Rating,Review
5,Emergency room volunteers and medical staff are all very professional and caring. ICU staff are caring and candid too. Hospital staff do their best to meet patient and family's wish. Giving us tip on how to care for the patient and items that they need to stay overnight.
5,This place is amazing! They treated my friend who speaks no Chinese so kindly and patiently and made sure that she had everything she needed during her stay. Also the food court is like no other hospital food court I have ever seen! I would totally recommend this hospital if you need to go to one.
5,"I have the privilege of being part of the Taipei Veterans General Hospital and it's world class service. It is a pioneer in medical treatment and has an unmatched medical service. Personally I have the honor to be part of the prestigious Orthopaedic Oncology team as visiting fellow and every day that goes by I continue to be amazed at the hard work and meticulous study of our patients. Taiwan is lucky to have such an wonderful hospital full of dedicated and hard working personnel, and I am truly blessed to be a part of it."
1,"went for a famous cardiovascular doctor for my varicose veins, only to find him acting like an arrogant salesperson. Very disappointed. I do not recommend Dr. Lai."
5,"I was lucky enough to find a good doctor here for my nose, they are professional,it¡¦s of patience, welling to listen and find out your problem, and one of the best is their food sections, didn¡¦t even felt like in hospital, very clean and they also have a cute little pawn, you¡¦ll see some duck and some other birds around. Plenty of space for parking, they also offer free shuttle bus from MRT to their hospital."
5,Good hospital and services. Renovations going on to continue improvement. Nice eating area on 1F.
5,"Excellent comprehensive hospital, that's more akin to a city with all and any services available inside. The staff are outstanding and professional. One of the best hospitals in Taipei."
1,Need to be super energetic to wait for their turn... How patients can be patient though? Surfing among the food providers then keep their brain buzzing with tons of adjective.
5,Was a medical student there. Excellent medical service by world class highly specialized teams!
4,"Great environment, doesn't look like it's a hospital. Not much parking space in the morning"
5,Nice service! Really good quality!!!strongly recommended!!!
5,Professional; however terrible traffic nearby.
5,Very good hospital!
4,Available store in here
2,"In the surgical referral, plastic surgery is performed on plastic surgery. Even if the director is given a knife, it is not recommended. The surgery will cause infection, and the wound will be red. On the day of the consultation, the patient will be hospitalized and listened to the debridement surgery. I am glad that the situation is not serious, the wound is not enlarged, and the meat can be kept. It¡¦s hard to imagine the torment, and the doctor only said faintly that I don¡¦t want to do this... What is even more bizarre is that after the hospitalization, the same situation is found in the next bed friend. The same doctor on the same day is even more suspicious and mixed. I did not expect that a small operation such as a lipoma in a large hospital would cause such a big nightmare. Originally it is 0 hearts, it will give 2 hearts, and one will give a few careful and patient caregivers. Even if it comes to support, it will make people feel embarrassed. Another heart is to give down the food street downstairs. There are many kinds of food to eat, there are also squid soup suitable for patients to eat, and fruit juice... Save the inconvenience of going out for food. There were more ants and cockroaches in the ward of the Zhongzheng Building."
1,"The emergency waiter is better at a better attitude. I know how busy people are, but I don't owe you money. Is this the tone? Ok, I will give you respect. I have to take a blood test for the urine. I havent said anything. I just ignored it. I have a fever and I am very faint. I will know clearly how to go? You are not allowed to go out to eat in the emergency department. Are you responsible for starving? If I didn't bring my family to starve to death, what is it, I am suffering from AIDS? Will it be transmitted to outside people? Could it be that you buy a lunch? What logic, the three armies are more than this, pull, joke, I want to seek to solve the problem but do this, the fever has been burned and ignored, everything comes by myself? I am not coming to the street, I am a patient, I will deal with serious illness first. Forget the little illness, at least come and care! Or give a fever, press it, it will burn up to 40 degrees. Is it a problem? Are you responsible? ? No matter what, if you have a fever, would you like someone to help? Other hospitals are going to deal with it once, once, once, here? We have to ask us to check it out. No matter whether you have a fever or not, you will not be given a fever medicine or help you to take your body temperature at any time. Then I will faint. There are so many differences with the private hospitals, you are very powerful, and there are not enough people to take care of the next few seconds, isn¡¦t it? Please give me an answer!"
5,"Gynecologist Hong Huancheng is very kind, patient and patient, and he is also very good at medical treatment. He can be considerate about any gynecological disease. Her personal care nurse, Ms. Lai Manrong, is more careful and often masters the details of the patient. When the doctor is not available, she rests her time to comfort the patient's physical condition and makes our patients feel warm. Thanks to my doctor Dr. Hong Huancheng and the specialist nurse, Ms. Lai Manrong. Another person who is warmer is a trainer, Miss Li Narong. She often touches all patients. In addition to caring for the patient to greet the patient carefully, she is willing to fight for any help to the patient. As long as the patient needs her, she also Can appear next to you, thank you all for your contribution"
1,"My girlfriend is going to have a wrist surgery today. I have to be hospitalized for three days. On the first day of the day, I have to put a needle in the hospital ward. The male nurse will not hurt others when I dont have an injection. I always say that the blood vessels are too thin. Broken, the hand is already very painful to resist, want to say that he is very young, the intern will give him a chance.Later, I changed it to another place and poked it. The more I poked the deeper, I really said that my girlfriend was in the pig skin and said that I could not find the blood vessel. Otherwise, it means that the blood vessel is too fine to be broken? The needle is fishing inside, I dont know what to fish in. My girlfriend is a pain-reliant person. In the end, I was really unable to bear it. It hurts to cry for an hour, so there is no such nurse next to the dish. People are watching, just like people as white mice?In the end, I didnt even have an apology. I said that if you take a break and then the person disappears, the distance has been separated by a needle for 5 hours. Now the hand is still very swollen and painful. Two places are poked, one is left. A little bit of pain is probably a little bit more painful than usual, and the other is really painful. I don't know if it will be good tomorrow. Now I am completely swollen!We are a double ward. The aunt next door is also inserted several times by him. Looking at the ceiling, the aunt does not need to leave a needle. He left the needle in the hand of the aunt for a short time. Another nurse said, ""Auntie. The needle has to be pulled out and the needle has been forgotten!""Later, I changed to another nurse and told my girlfriend to leave the needle after the needle was left. I had to take out the nail and remove the nail polish. Because I can't rub the nail polish after the knife is opened, we have reviewed it before we opened the knife. The doctor did not mention it at all. This thing, maybe most of the people are like this, but not most of them are like a girl like my girlfriend who is swollen with a big bag and can¡¦t do it, and then I will give you a dummy. Then, with a painful dying, take the needle to remove the armor? In the end, my girlfriend was really hurt because the hand was inserted by the rookie. He said that he should not open the knife. We just did not open the knife, and then went home with the hand of the white mouse, and paid 520 pieces. Registration fee"
5,"Due to the fracture of the family, the hospital has more contacts with Rong. I feel that the people working here, regardless of doctors, nurses, volunteers, service, etc., have almost achieved ""visual illness"" and are willing to listen and give More assistance. Although the area is large and complex, and the food street has a lot of thunder food, it is a great choice to receive treatment here."
1,"Doctors who hang the name of Tang, often do not consult, and this time they borrowed a temporary meeting and changed people. Then why should I hang this waiting for so long? It¡¦s awful, I won¡¦t hang this doctor again in the future."
5,"Dr. Huang Weiming's heart failure clinician's father was still able to see him when he was hospitalized! Today, the emergency room doctor is helping my father to change his urinary attitude very well! Keep going"
2,"The doctors who have been seen by Taipei Rongzhong are very skilled and very grateful! But at the end of May last year, when the production was in Taipei, the delivery room encountered a super white-looking nursing staff (wearing short-sighted eyes), and the mothers were already in the process of giving birth. The process of anxiety and nervousness of Baby began to hurt. The result: this white-eyed nursing staff also rushed in to ask maternity, personal physical problems (not related to production problems), just to satisfy their curiosity, to show that they seem to understand medical professional! Very unreasonable, sympathetic delivery room care staff! Fortunately, the next day when the morning is just about to be produced, the nurses who work in shifts are very good! I can only say that this is not the same sympathy, spying on the private privacy of the maternity, the unethical nursing staff is really a mouse cockroach of the total maternity nursing team, really not worthy of being a nursing staff! Very bad wicked behavior!"
5," Brief History July 1, 1958: Taipei Rong was established and officially opened on November 1, 1959. The first dean was Dr. Lu Zhide.1971: According to the instructions of the Executive Yuan, Chiang Ching-kuo, the Taipei Rong Association and the National Defense Medical College jointly established Yangming Medical College (now National Yangming University) to train medical personnel.September 16, 1969: The fifth President of the Republic of China, Jiang Zhong, was involved in a car accident in Yangmingshan and was immediately sent to Taipei Rongji for treatment. Before his death in 1975, Jiang Zhongzheng received treatment at Taipei Rong.1981: Established the Taipei Branch of the Taipei General Station in Taichung.1985: The first test-tube baby in Taiwan was born in the hospital.1988: The seventh President of the Republic of China, Chiang Ching-kuo, died in Taipei Rongzhong; Taipei Rongtai Central Branch was independently the Taichung Veterans General Hospital.1990: Established Taipei Rongrong Kaohsiung Branch in Kaohsiung.1993: Taipei Rongong Kaohsiung Branch is independent of Kaohsiung Veterans General Hospital. 2004: Ms. Jiang Fangliang, the former president's wife, died in Taipei. Source: The hospital was established on July 1, 47, the beginning of the year, in March 48, the door, emergency operations, officially opened on November 1 of the same year. The land area is 30.356936 hectares, and the total floor area of __the building is 545,203.83 square meters. The main buildings include Zhongzheng Building, Siyuan Building, Changqing Building, Outpatient Building, Zhide Building, Nervous Regeneration Center, Physical Disability Center and Power Center. Initially, 600 beds were set up, and the medical service targets were limited to the officers and men who were retired from the Taiwanese government. They were opened year after year and were honored by the public, public, labor, agriculture, fishery and the general public. The first, second and third outpatient buildings were built one by one. The number of outpatients increased from the initial number of more than 200 people per day to about 8,000 daily. In response to the increase in outpatient visits, the number of beds has been expanded. Currently, there are 2,991. The hospital has 6048 employees (1051 physicians, 2706 nursing staff, 1359 technicians, 431 administrative staff, 501 technicians), and constitutes a strong medical team equipped with advanced medical equipment to accurately diagnose patients. Various diseases. In order to implement the government's purpose of caring for the people, the two branches of Taichung and Kaohsiung were established in the central and southern parts of Taiwan; the Taichung branch opened on October 31, 71, and in July 77, it became the Taichung Veterans General Hospital; the Kaohsiung branch in 79 years. It opened on October 31 and became the Kaohsiung Veterans General Hospital on July 1, 1982. Support the medical operations of 12 Veterans Hospitals affiliated to the counseling society. In July of 1987, the Daxin Xinshe Clinic was set up in the Wolong Street of Taipei City to provide doctors and doctors to provide high-quality medical services for more than 4,000 senior citizens in the area. In 1989 and 1990, he successively hosted the Taipei City Guandu Hospital and the first hospital commissioned by Yilan Hospital to open a public hospital, so that local residents can also obtain the same level of medical services as the National Medical Center. In June 1991, he cooperated with the medical technology of the Medical Center of the Foundation, and benefited residents of the Eastern District of Taipei. Under the hard work of the dean and colleagues, the hospital is currently listed as a national medical center, shouldering the three major tasks of patient medical services, medical personnel training and medical research and development, and cooperating with the national medical policy to fulfill the government's responsibility to take care of people's health. . The hospital established the National Yangming Medical College in 60 years. After completion, it was handed over to the Ministry of Education. It has been reorganized into a university and has cultivated numerous professional medical personnel. The school also accepts students from all public and private medical medical colleges in the country to come to the hospital for practice, trainee and further studies, and organize various workshops. The trainees are all over the country and abroad. In the first year of the year of 86, the company established the earliest Rongyang Digital Medical Library in China, providing digital medical resources such as medical e-books and electronic periodicals rich and novel by Rong Zong and Yang Ming colleagues. In the 52nd year of the Republic of China, the American businessman Mr. Kebo donated the ""Keber Medical Science Research Center"" of the hospital. It was the first hospital to establish a medical research department in China. Under the premise of both basic and clinical, the cultivation of medical research talents. Developed a number of leading domestic research results. In order to industrialize the research results and benefit the people's livelihood, the hospital has actively promoted industry-university cooperation and has seen results. The medical science and technology building is a smart multi-functional research space that combines cutting-edge facilities such as basic, clinical, information technology and laboratory animal centers and meets safety and environmental standards. It will be the first in China to meet the excellent pharmaceutical products. Clinical Trial Program (GCP) Clinical Research Ward, medical research that meets Good Laboratory Practice (GLP) and biosafety level 2-3 research facilities (BL2-BL3), and animal care facilities that meet international standards Building. It can be expected that the hospital will be able to go up to the next level in hospital science research. In recent years, the hospital is dedicated to nerve repair and regeneration, human brain science and cognitive function research, functional brain nerve angiography, brain nerve information, stem cell research, genetic engineering, reproductive technology, cord blood transplantation, bioimage integration, electrocardiography, The development of advanced medical technology such as electronic medical records has achieved great results. For more than 40 years, the hospital has been relentless, adhering to the ""customer-oriented"" customer-oriented service concept, committed to medical technology innovation, service quality improvement, providing patients with all-round medical care, convenient medical treatment. Environmental and human services. In the future, the hospital will continue to adhere to the service concept of ""seeking illness and pursuing excellence"" and carrying out the development and growth of medical services, teaching and training, and medical research. We will seek ""humanity"" and ""efficiency"" as our core competitiveness. Health and well-being. Ps is good, where I was born."
5,"Oral surgery experience in tooth extractionThe reason why I will go to the big hospital to see the doctor is because the general clinic can't handle it, so I am willing to wait patiently to wait in line.I made a braces 8 years ago after root canal in the general dentist's office. I am currently examining the root-zone lesions of cellulitis. I am going to a neighboring dentist's office to check that the diagnosis is cellulitis. The clinic wants me to go to the big hospital.I came to Rong and slowly learned that the dental surgery has been divided into many departments and I understand it slowly. After a few doctors' advice, this tooth can't escape the tooth extraction.Today, it is Lei Wentian, the attending physician of tooth extraction. He patiently explained the signs of this tooth, which made me feel very professional. At the same time, I also confirmed with me the situation of playing anesthesia. My emotions are inevitable, but my emotions are inevitable. In order not to affect the doctor's work mood, I also do a good job in the patient's part, and wait until everything is ready before starting to extract. The doctor pressed the tool and applied pressure. I didn't feel any pain. It didn't take long for the teeth to be pulled out. Then I cleaned the roots and the doctors explained the precautions after the tooth extraction. I took the gauze and took the medicine and went home. I didn't feel very painful about this process.Thanks to Dr. Lei Wentian for his patient explanation and let me get relief in the process."
5,"Jiang Lulu doctor in the chest is really a good doctor of benevolence and benevolence. Not only does it make my husband's tumor smaller, but also the patients who are late for the visit are afraid that we will not be able to come to the gastrointestinal department and ask the nurse to help us first. Calling the past and asking them to wait, it¡¦s really a big thank you."
4,"Medical resources, human resources, first-class hospitals, but traffic conditions are the biggest cover."
1,"My attending physician, Li Qiuyang, has a good medical skill. Every time he finds a vascular problem, he can solve it. He is also very responsible. He came to the patrol room to find out my surgical wound yesterday. The nurse was temporarily removed by dialysis, and the kidney was washed at noon. When I wrap it up, he will ask the nurse why he didn't pack it. From this point, he can see his re-examination of the patient and the medical treatment. On the other hand, the nurse on duty at night is waiting to be strengthened. My stomach hurts from 9 o'clock and hurts. Sweat, press the bell to ask the nurse to come, and ask the doctor on duty to come and look at it. His diagnosis is flatulence. I told him that my past experience was acute gastroenteritis. According to his method, the injection is not effective and continues to hurt. I sweated all over the body, told the nurse at 12 o'clock in the evening, I came to the injection at 12:45, and it hurt for nearly four hours. This is still Rongye! I took a needle in the emergency room outside the small hospital for an emergency. It was comfortable for an hour. I was so guilty for four hours. I really don't know how to say it!"
3," The score is the same as that of the slide, and the step backwards is also. In particular, patients in the emergency room are hospitalized, like psychiatric patients, who will not have emotions - what is the feelings of the seven emotions? People dictate, the hospital is not a vegetable market, say buy and buy, you must first see the goods and then bid, Do not apply the needle. The same is true for the blood draw report, and the ward refuses to allow the attending physician to consult.Some employees are from the CCTV entertainment circle - the social work room, like the name is Chen Huiwen, famous for dress and high-rooted shoes, control the public's right to seek medical care, detain the amount of social welfare of the people, and have the habit of forging documents. Beitou 818 Hospital is Dr. Yang Yunian."
5,"I was born here 37 years ago, and now I am here for the first child. Thank you for all the care and assistance of the medical staff of the maternity obstetrics, sputum delivery room, __81 ward, neonatal ward, and neonatal care center. I am very careful and patient."
3,"Well-known Rong, the hardware equipment is good, but some doctors and nurses in the emergency department are not very good. Most people who come to the hospital are uncomfortable, sick or injured. We must understand the hard work of medical staff. Similarly, I hope that he or she will be more empathetic."
4,"Ophthalmology Lin Xiuxiang nurseAttitude towards the patientGive her 200 minutesSuper patient!awesome! awesome! awesome!"
4,"The doctor's professional staff is very kind. The current experience feels very good. Although there is no automatic reporting system, it is a bit troublesome."
5,"Taipei Veterans General Hospital can provide the strongest vitality with the highest honor medal by transmitting the platform data to the world's first-class powerful cloud service. The presidents are all at this special level and come to the hospital for a diagnosis or need. The medical treatment equipment is equipped with the world's strongest strength of the top medical treatment drugs or inspections. Every need is very high. Every survey shows that the comprehensive medical treatment drugs are rich in variety and many service bases. It can be said that it is worthy of the best place to listen to the perfect heart. But in fact, people need to choose the medical treatment process here is quite special and powerful energy, which is a first-class one. O K~y E S (ªQ­ô)."
1,"Seeing a doctor in the emergency room seems to be watching a pet. People are very uncomfortable telling a doctor, he is calling you, etc."
1,"The dermatology is super bad, the ointment is not good for two months, and the patient has to buy medicine at his own expense within one year."
1,"The attitude of the counter is very poor, the wrong person is registered, and the time for medical treatment is a waste of time."
5,"I am retinal stripping of my eyes. I really appreciate Dr. Lin Taijun who has checked for me and Dr. Zhou Yibai who has prescribed a knife for me. The examination is very careful and very patient, especially Dr. Zhou, who has been tired of answering questions from me and my friends. I feel the doctor's profession in the whole process. Thank you very much."
1,"If you don't understand, you will ask the question. How can the country people understand the order of the big hospitals? Ask the nurses. Can I go to the emergency department first? I don't understand the attitude. What is the difference? What is your qualification? I don¡¦t know if I can go directly to the emergency department. Is it a day to go to the appointment clinic to call to ask if you can be considerate?"
1,"Although your doctors are quite powerfulBut the attitude is worse than oneI went to Rong to see a doctor on 10/19.The second consultation of 2316 clinics Dr. Chen Hong's clinicAt that time, the attitude of nurse Zhang Xjun nurseIt¡¦s really a bad one.It seems like I owe her.....Rong always makes money too much so regardless of the patient's feelings? !"
5,"This hospital has too many efforts to sacrifice the lives and health of patients and sacrifice the first-line medical staff to accompany their families. Thank you. Important festivals remain for the patient's health. Thank you, you are the first line of professional medical staff"
4,"Pediatric obstetricians are very patient and patient.I currently encounter a CT counter that doesn¡¦t feel good.An impatient tone of speech, an Asan asked her questions with an impatient tone and said that she had already said the same thing with two hundred people, so I don¡¦t remember what I just said to her. If you are not patient enough, don¡¦t make yourself unhappy at the counter."
1,"This is the worst hospital I have ever seen. Not only are the quality of the staff poor, but the volunteers are also awkward. It takes half an hour for the doctor to come and not to report in advance. The efficiency is poor, the person is poor, and the perception is poor."
3,"Because the original ultrasound time of the abdomen on September 21 was temporary, I changed the ultrasonic time by telephone at 8:45 am on September 4, and the medical staff who answered the phone were very impatient, arrogant attitude, using the identity card. The font size is not enough, you must have a medical record number.For patients, self-righteous attitudes are actually unorthodox. From the standpoint of medical staff, this is a very unprofessional behavior. The hospital should strengthen the training of personnel service attitudes. Although I also believe that this is a bad performance of personal cultivation, but in the training and education of large hospitals, this kind of person is nothing but a mouse!"
2,"My medicine, my aunt, ate.Hand broken skin and broken skin is very seriousI can already see the meat.Now Auntie sleeps at night.I only hope that you can improve as soon as possible.I want my aunt to sleep well."
3,"The quality of the doctor's nurse is very good, but the hardware in the hospital is really old and needs to be continuously refurbished."
2,"I advise you not to go to the big hospital unless it is really a complicated disease. Because it is only for the three months of hospitalization, I can wait for three months. I am a patient of Rong, who said that I have to arrange the results of the hospitalization in the beginning of June. I don't know how long it will take until I am really sick. Please go to the clinic and leave space for us with complicated patients. Please."
2," The nursing staff and the doctor feel very good, the restaurant has also taken the food street style, with a sense of planning and design.But the inpatient ward is really bad. The wall inside the room is mottled with the table. It feels the same as the old hotel. When the toilet opens, I see 4 or 5 Xiaoqiang running around. At night, the walls and corners of the room are also small and strong. Silly eyes can't sleep well.In the afternoon, I checked, 11 o'clock nurses came to prepare, 11:30 to check outside, waiting for 12 o'clock, but saw a bunch of medical staff take the lunch and go to the examination room. It is not uncomfortable for the medical staff to dine, but if there is At other times, do you need to wait too much time to check the outdoor corridor for waiting?"
5,"A very good hospital, the quality of doctors and nurses, the doctor's cautious attitude, so that I am very sick, the general ward care staff in fact, a person who has to take care of several beds is very hard."
4," Insufficient humanity, in terms of ultrasonic examination, one shot was to be fasted after 12 o'clock in the evening, but for 86-year-olds, it was too long for 31, and it may have been since before. Can be earlier, today did find a computer card to take the number card, with this can not discuss, ask the medical staff, she answered that 31 is already very early, ha! Now, at 9 o'clock, only the 7th is seen. Will the 31th have to wait until the old people can stand it?To change the mode of operation, it should be more patient and patient, rather than an impatient reply. After listening for an hour, I have risen to the point of anger, super bad medical staff and 5 checkrooms. One by one late to delete, until 9:30, there is an open inspection room? ? ? ? !"
1,"The notice time has been changed all day long. Can you confirm it once and then?Even if the patient is not bad, the person who takes care of the patient is not okay all day, can you give a certain date?"
5,"Physicians and nurses are very caring for the patients, and the hospitalization environment is good."
4,"For large-scale teaching hospitals, registrations need to wait for a long time. There are three parking lots, including flat three-dimensional and underground. You can use the leisure card to park conveniently, 40 yuan per hour. Usually, many Japanese people need to find them. There is a shopping mall in the food street. Convenient, generally see a doctor in the third clinic,"
1,"Most, professional, no medical ethicsI know that medical staff are very hard, but I hope there is basic empathy; caring and passion.I have never been to Jung Jung before. Some people are very poor because of the first referral.Miss Lu who was hospitalized at 1.17F may be too busy to appreciate the hard work of the medical staff. However, she did not listen to the needs of the patient and interrupted the patient's right to speak.2. The single parent family is very bad, and preoperative hospital examination is not necessary... so the hospitalization and examination fees are confirmed again and again, but the tone is very bad. The ball is kicked and the cost is more than 10,000 after leaving the hospital. Maybe it is a small amount for some people...3.B1 magnetic resonance radiography counter staff very bad tone, as if owed nothing to her, check at the front desk to hear her say the sick and gossip ... 40 minutes ... ....4.16F Pre-operative Conference on Epilepsy ? It's a little exaggerated to shout to the patient directly...how couldn't you think if you neglected the patient's condition? Or is it self-righteous? 5. Zhongzhenglou hospital 16F/17F check-in counter every time, noisy school with the college class, the family patient did not care a while ago! According to chat ... is really exaggerated.No one feels goodFeeling bad all day after being smashed...The next video evidence."
5,"I often come to Xinrong from Xinzhuang to take medicine for my mother or take my mother to see a doctor~Taipei Rong¡¦s nurses or volunteers or doctors are much better than other hospital staff!!For example, Taipei Majie, Sanzhong Zhongxing, Xinzhuang Department North..., have been to several times... There is a feeling that it is not good, I don¡¦t know if it¡¦s just such a patient who has very poor patience and sloppy work."
4,"Jung General General Psychiatry There is a doctorPeople are handsome and goodReally treating patients as their own friendsIf you think it is crazy psychosisBefore I go to the psychiatric departmentThat¡¦s really old fashionedIn fact quit smoking to lose weightPoor sleep, not happyCan come to the psychiatric helpOne-on-one psychological counselingOptional and arranging psychologistsGroup supportThere are also psychological tests to understand yourselfThe most taboo topic Black ZoneIt is a paradise for saving suicideLook at each of his patientsAll look good and lovelyOf course, Dr. Lin Weiji.Buddha heartEverywhere"
1,"The doctor explained the patient's conditionThe attitude is bad enough!Is the worst hospital ever seen"
5,"The doctor has good medical skills, the nursing staff has love, especially for the elderly."
1,"The difference between the systems, if you want to have a good rest at 11 o'clock in the evening, you still have to gamble to look at the character, otherwise you have to wear a black face and tear your face with your neighbor. It is best to let the patient rest, and the single ward wants the patient. If you have a good rest, it will be like an old man. If you have a better management method, you will let the patient go to the brain tonight. Can you sleep well or swarm to collect the single-person ward?"
2,"The doctor is good.But there is a problem with the visit system.The person who was on time for the clinic waited for three hours and could not see it.why?Because you have to let the people who have passed the number cut the queue"
5,The doctors and nursing teams I met were very good.
3,"Chinese medicine clinics have to wait for a long time. The appointment number in the morning will not be seen until 4 or 5 o'clock. If acupuncture is added, it will not wait until after 7 o'clock."
5,"Because my loved ones were treated during this period of time, I was deeply impressed by Wong's general intensive care unit and general wards. The care and attention of the Nursing Nursing staff gave me deep gratitude, thank you very much for you"
5,"Thanks to Orthopaedic Dr. Wang Rongzhen for his heart-to-heart work, and I am very grateful to the staff of Zhongzheng Building A183 Nursing Station for their meticulous care, especially Zhou Shuyuan and Tong Xiangru. The light of your hospital, the patient's blessing."
1,"(Translated by Google) The mainland caregivers of the Zhongzheng Building 121 Ward have a very bad attitude. The old Rongmin people who have no family members are really pathetic. Their lives cannot be taken care of by the caretaker. My brother is still in hospital and I often listen to him. She shouted at the old north and the north next to her and snored her voice. At that time, she had to record a little chicken to see how long she could squat. Her face was stinking, and the sound of the bed rails crashed. I didn't understand that she was unhappy. What, if the dean, and vice president Chen Weiming, should continue to use this kind of unreasonable person to work in a Taiwan hospital, then congratulations to you, and it will be very soon. Ms. Zhang Yuzhen, who is not without good medical staff 121 wards, is very nice and patient. She is really sick. Fortunately, there are always such good nurses in Rongrong. If there are only those mainlanders who don¡¦t care about the mainland, then Rong can always wrap up"
5,"At the end of April, I took my relatives and elders to see the family medical department. I met a very kind and patient nurse, Guo Shuhua, in the consultation of Dr. Wu. Not only did she have professional and patience to answer questions from my parents but also made Taiwanese not very good. I can successfully visit the doctor with my elders.While calling to the hospital for gratitude, I also expressed my gratitude here. It is hoped that the hospital can publicly praise the paid and professional nurses, and also thank Dr. Wu for his patience."
4,"In comparison, it is 4 stars, but the devil is hidden in the details.1. The family members of the inpatient should also have a better rest.    bed;   This three-seat chair slept for two nights and the muscles of the whole body were sore.   Let's say that the body is a little fat or big boys can't get in!2. There are three meals that are not ideal;    In addition to the high price, the package of Life Square    It is also impossible for family members to eat this single type of starch every day.     Let's go!    Should have a buffet, optional multi-course dishes     Supplement the nutritional strength of the patient!3. Disabled people can be admitted to the hospital free of charge if they are hospitalized or discharged (not counting days.     Number) This is very good and it is a social merit.     Thank you very much and praise.     But go through this procedure or specify the entrance and exit, etc.      Like a maze of hospitalized families      It¡¦s not right to go west; the tired body and mind      Add trouble. In fact, these just let the outbound parking lot      Company upgrades equipment to image management      It can be improved."
5,"Doctor, nurse, very serious. kind."
4,"The doctors are professional enough, the environment has improved the line of movement, there are many options in the food area, and the external traffic is convenient."
5,"The doctors and nurses of Beirong are the invaluable cornerstones of the world. They are technically superior, respectful and respectful, and they are all devoted to the body."
3,"Some doctors are not very professional, and they are not flattering."
5,"The doctor has good medical skills, the nurse is kind, and the environment is clear and bright."
5,"The volunteers here are full of smilesKind and polite¡Xespecially an ophthalmologist Liu Ruiling and Huang Baoyi¡¦s nurse! (Awesome! Praise!)Let me see a doctor's mood filled with positive energyWe all know that having a healthy and happy body and mind will cure your illnessIt's right that you see Dr. Rong.Feeling super good!Please continue to stay"
3,"Only the third outpatient decoration is relatively newOther buildings have a sense of timeNot very neat"
5,Taipei Veterans General Hospital is a well-established medical center with a long history of medical equipment.
